model name	: Intel(R) Xeon(R) CPU E5-2620 v2 @ 2.10GHz
SageMath version 7.4, Release Date: 2016-10-18
8afd80bc6921e4223fb761fec93f3f7e4d61f8a6
import os; sys.path.append(os.getcwd()); from benchmark import *; benchmark_all(pbound=[2**30,2**30+2**10], nbound=[2**10,2**10+2**5], prime=2, loops=1, verbose=True, write=True, fname=os.getcwd()+'/10.dat')
1073741827 1031 (1, 515) 71.152 0 16333.012 1720.656 251.256 181.296 149.544 404.292
1073741827 1033 (2, 129) 978.02 350.592 10384.524 784.096 76.332 41.84 35.04 421.072
1073741827 1039 (1, 519) 72.816 0 15676.796 3159.056 259.948 196.512 159.792 540.972
1073741827 1049 (1, 524) 75.244 0 15969.628 1807.092 253.012 188.724 161.692 365.84
1073741827 1051 (3, 525) 1793.176 0 8626.944 3321.208 263.544 197.432 159.22 558.148
1073741831 1031 (1, 103) 73.496 0 8716.108 356.668 69.644 36.616 30.008 288.796
1073741831 1033 (4, 129) 3312.028 0 5699.364 793.644 75.044 41.956 36.328 427.152
1073741831 1039 (4, 173) 3342.732 0 13851.64 1067.536 106.456 63.664 51.972 449.892
1073741831 1049 (2, 524) 811.104 321.484 10799.76 1818.908 255.968 189.376 157.78 588.832
1073741831 1051 (3, 525) 2270.964 0 12268.32 3302.18 264.344 197.136 161.536 555.396
1073741833 1031 (1, 515) 72.256 0 15638.384 1701.092 251.004 180.116 148.696 398.232
1073741833 1033 (2, 344) 791.54 455.028 13267.76 2069.12 172.364 111.876 97.316 473.532
